время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
33042.3,12121.2,800,1e-05,5.91081e+06
33042.3,13131.3,800,1e-05,5.90338e+06
33042.3,14141.4,800,1e-05,5.89595e+06
33042.3,15151.5,800,1e-05,5.88851e+06
33042.3,16161.6,800,1e-05,5.88108e+06
33042.3,17171.7,800,1e-05,5.87365e+06
33042.3,18181.8,900,1.5e-05,5.86556e+06
33042.3,19191.9,900,1.5e-05,5.8568e+06
33042.3,20202,900,1.5e-05,5.84805e+06
33042.3,21212.1,900,1.5e-05,5.83929e+06
33042.3,22222.2,900,1.5e-05,5.83053e+06
33042.3,23232.3,900,1.5e-05,5.82178e+06
33042.3,24242.4,900,1.5e-05,5.81302e+06
33042.3,25252.5,900,1.5e-05,5.80427e+06
33042.3,26262.6,900,1.5e-05,5.79551e+06
33042.3,27272.7,900,1.5e-05,5.78676e+06
33042.3,28282.8,900,1.5e-05,5.778e+06
33042.3,29292.9,900,1.5e-05,5.76925e+06
33042.3,30303,900,1.5e-05,5.76049e+06
33042.3,31313.1,900,1.5e-05,5.75174e+06
33042.3,32323.2,900,1.5e-05,5.74298e+06
33042.3,33333.3,900,1.5e-05,5.73423e+06
33042.3,34343.4,900,1.5e-05,5.72547e+06
33042.3,35353.5,900,1.5e-05,5.71672e+06
33042.3,36363.6,900,1.5e-05,5.70796e+06
33042.3,37373.7,900,1.5e-05,5.69921e+06
33042.3,38383.8,900,1.5e-05,5.69045e+06
33042.3,39393.9,900,1.5e-05,5.6817e+06
33042.3,40404,900,1.5e-05,5.67294e+06
33042.3,41414.1,900,1.5e-05,5.66419e+06
33042.3,42424.2,900,1.5e-05,5.65543e+06
33042.3,43434.3,900,1.5e-05,5.64668e+06
33042.3,44444.4,900,1.5e-05,5.63792e+06
33042.3,45454.5,900,1.5e-05,5.62917e+06
33042.3,46464.6,900,1.5e-05,5.62041e+06
33042.3,47474.7,900,1.5e-05,5.61166e+06
33042.3,48484.8,900,1.5e-05,5.6029e+06
33042.3,49494.9,900,1.5e-05,5.59415e+06
33042.3,50505.1,900,1.5e-05,5.58539e+06
33042.3,51515.2,900,1.5e-05,5.57663e+06
33042.3,52525.3,900,1.5e-05,5.56788e+06
33042.3,53535.4,900,1.5e-05,5.55912e+06
33042.3,54545.5,900,1.5e-05,5.55037e+06
33042.3,55555.6,900,1.5e-05,5.54161e+06
33042.3,56565.7,900,1.5e-05,5.53286e+06
33042.3,57575.8,900,1.5e-05,5.5241e+06
33042.3,58585.9,900,1.5e-05,5.51535e+06
33042.3,59596,900,1.5e-05,5.50659e+06
33042.3,60606.1,900,1.5e-05,5.49784e+06
33042.3,61616.2,900,1.5e-05,5.48908e+06
33042.3,62626.3,900,1.5e-05,5.48033e+06
33042.3,63636.4,900,1.5e-05,5.47157e+06
33042.3,64646.5,900,1.5e-05,5.46282e+06
33042.3,65656.6,900,1.5e-05,5.45406e+06
33042.3,66666.7,900,1.5e-05,5.44531e+06
33042.3,67676.8,900,1.5e-05,5.43655e+06
33042.3,68686.9,900,1.5e-05,5.4278e+06
33042.3,69697,900,1.5e-05,5.41904e+06
33042.3,70707.1,900,1.5e-05,5.41029e+06
33042.3,71717.2,900,1.5e-05,5.40153e+06
33042.3,72727.3,900,1.5e-05,5.39278e+06
33042.3,73737.4,900,1.5e-05,5.38402e+06
33042.3,74747.5,900,1.5e-05,5.37527e+06
33042.3,75757.6,900,1.5e-05,5.36651e+06
33042.3,76767.7,900,1.5e-05,5.35776e+06
33042.3,77777.8,900,1.5e-05,5.349e+06
33042.3,78787.9,900,1.5e-05,5.34025e+06
33042.3,79798,900,1.5e-05,5.33149e+06
33042.3,80808.1,900,1.5e-05,5.32273e+06
33042.3,81818.2,900,1.5e-05,5.31398e+06
33042.3,82828.3,900,1.5e-05,5.30522e+06
33042.3,83838.4,900,1.5e-05,5.29647e+06
33042.3,84848.5,900,1.5e-05,5.28771e+06
33042.3,85858.6,900,1.5e-05,5.27896e+06
33042.3,86868.7,900,1.5e-05,5.2702e+06
33042.3,87878.8,900,1.5e-05,5.26145e+06
33042.3,88888.9,900,1.5e-05,5.25269e+06
33042.3,89899,900,1.5e-05,5.24394e+06
33042.3,90909.1,900,1.5e-05,5.23518e+06
33042.3,91919.2,900,1.5e-05,5.22643e+06
33042.3,92929.3,900,1.5e-05,5.21767e+06
33042.3,93939.4,900,1.5e-05,5.20892e+06
33042.3,94949.5,900,1.5e-05,5.20016e+06
33042.3,95959.6,900,1.5e-05,5.19141e+06
33042.3,96969.7,900,1.5e-05,5.18265e+06
33042.3,97979.8,900,1.5e-05,5.1739e+06
33042.3,98989.9,900,1.5e-05,5.16514e+06
33042.3,100000,900,1.5e-05,5.15639e+06
34985.9,0,800,1e-05,6e+06
34985.9,1010.1,800,1e-05,5.99257e+06
34985.9,2020.2,800,1e-05,5.98514e+06
34985.9,3030.3,800,1e-05,5.9777e+06
34985.9,4040.4,800,1e-05,5.97027e+06
34985.9,5050.51,800,1e-05,5.96284e+06
34985.9,6060.61,800,1e-05,5.95541e+06
34985.9,7070.71,800,1e-05,5.94797e+06
34985.9,8080.81,800,1e-05,5.94054e+06
34985.9,9090.91,800,1e-05,5.93311e+06
34985.9,10101,800,1e-05,5.92568e+06
34985.9,11111.1,800,1e-05,5.91824e+06
34985.9,12121.2,800,1e-05,5.91081e+06
34985.9,13131.3,800,1e-05,5.90338e+06
34985.9,14141.4,800,1e-05,5.89595e+06
34985.9,15151.5,800,1e-05,5.88851e+06
34985.9,16161.6,800,1e-05,5.88108e+06
34985.9,17171.7,800,1e-05,5.87365e+06
34985.9,18181.8,800,1e-05,5.86622e+06
34985.9,19191.9,900,1.5e-05,5.85812e+06
34985.9,20202,900,1.5e-05,5.84937e+06
34985.9,21212.1,900,1.5e-05,5.84061e+06
34985.9,22222.2,900,1.5e-05,5.83186e+06
34985.9,23232.3,900,1.5e-05,5.8231e+06
34985.9,24242.4,900,1.5e-05,5.81435e+06
34985.9,25252.5,900,1.5e-05,5.80559e+06
34985.9,26262.6,900,1.5e-05,5.79684e+06
34985.9,27272.7,900,1.5e-05,5.78808e+06
34985.9,28282.8,900,1.5e-05,5.77933e+06
34985.9,29292.9,900,1.5e-05,5.77057e+06
34985.9,30303,900,1.5e-05,5.76182e+06
34985.9,31313.1,900,1.5e-05,5.75306e+06
34985.9,32323.2,900,1.5e-05,5.74431e+06
34985.9,33333.3,900,1.5e-05,5.73555e+06
34985.9,34343.4,900,1.5e-05,5.7268e+06
34985.9,35353.5,900,1.5e-05,5.71804e+06
34985.9,36363.6,900,1.5e-05,5.70929e+06
34985.9,37373.7,900,1.5e-05,5.70053e+06
34985.9,38383.8,900,1.5e-05,5.69177e+06
34985.9,39393.9,900,1.5e-05,5.68302e+06
34985.9,40404,900,1.5e-05,5.67426e+06
34985.9,41414.1,900,1.5e-05,5.66551e+06
34985.9,42424.2,900,1.5e-05,5.65675e+06
34985.9,43434.3,900,1.5e-05,5.648e+06
34985.9,44444.4,900,1.5e-05,5.63924e+06
34985.9,45454.5,900,1.5e-05,5.63049e+06
34985.9,46464.6,900,1.5e-05,5.62173e+06
34985.9,47474.7,900,1.5e-05,5.61298e+06
34985.9,48484.8,900,1.5e-05,5.60422e+06
34985.9,49494.9,900,1.5e-05,5.59547e+06
34985.9,50505.1,900,1.5e-05,5.58671e+06
34985.9,51515.2,900,1.5e-05,5.57796e+06
34985.9,52525.3,900,1.5e-05,5.5692e+06
34985.9,53535.4,900,1.5e-05,5.56045e+06
34985.9,54545.5,900,1.5e-05,5.55169e+06
34985.9,55555.6,900,1.5e-05,5.54294e+06
34985.9,56565.7,900,1.5e-05,5.53418e+06
34985.9,57575.8,900,1.5e-05,5.52543e+06
34985.9,58585.9,900,1.5e-05,5.51667e+06
34985.9,59596,900,1.5e-05,5.50792e+06
34985.9,60606.1,900,1.5e-05,5.49916e+06
34985.9,61616.2,900,1.5e-05,5.49041e+06
34985.9,62626.3,900,1.5e-05,5.48165e+06
34985.9,63636.4,900,1.5e-05,5.4729e+06
34985.9,64646.5,900,1.5e-05,5.46414e+06
34985.9,65656.6,900,1.5e-05,5.45539e+06
34985.9,66666.7,900,1.5e-05,5.44663e+06
34985.9,67676.8,900,1.5e-05,5.43787e+06
34985.9,68686.9,900,1.5e-05,5.42912e+06
34985.9,69697,900,1.5e-05,5.42036e+06
34985.9,70707.1,900,1.5e-05,5.41161e+06
34985.9,71717.2,900,1.5e-05,5.40285e+06
34985.9,72727.3,900,1.5e-05,5.3941e+06
34985.9,73737.4,900,1.5e-05,5.38534e+06
34985.9,74747.5,900,1.5e-05,5.37659e+06
34985.9,75757.6,900,1.5e-05,5.36783e+06
34985.9,76767.7,900,1.5e-05,5.35908e+06
34985.9,77777.8,900,1.5e-05,5.35032e+06
34985.9,78787.9,900,1.5e-05,5.34157e+06
34985.9,79798,900,1.5e-05,5.33281e+06
34985.9,80808.1,900,1.5e-05,5.32406e+06
34985.9,81818.2,900,1.5e-05,5.3153e+06
34985.9,82828.3,900,1.5e-05,5.30655e+06
34985.9,83838.4,900,1.5e-05,5.29779e+06
34985.9,84848.5,900,1.5e-05,5.28904e+06
34985.9,85858.6,900,1.5e-05,5.28028e+06
34985.9,86868.7,900,1.5e-05,5.27153e+06
34985.9,87878.8,900,1.5e-05,5.26277e+06
34985.9,88888.9,900,1.5e-05,5.25402e+06
34985.9,89899,900,1.5e-05,5.24526e+06
34985.9,90909.1,900,1.5e-05,5.23651e+06
34985.9,91919.2,900,1.5e-05,5.22775e+06
34985.9,92929.3,900,1.5e-05,5.219e+06
34985.9,93939.4,900,1.5e-05,5.21024e+06
34985.9,94949.5,900,1.5e-05,5.20149e+06
34985.9,95959.6,900,1.5e-05,5.19273e+06
34985.9,96969.7,900,1.5e-05,5.18397e+06
34985.9,97979.8,900,1.5e-05,5.17522e+06
34985.9,98989.9,900,1.5e-05,5.16646e+06
34985.9,100000,900,1.5e-05,5.15771e+06
36929.6,0,800,1e-05,6e+06
36929.6,1010.1,800,1e-05,5.99257e+06
36929.6,2020.2,800,1e-05,5.98514e+06
36929.6,3030.3,800,1e-05,5.9777e+06
36929.6,4040.4,800,1e-05,5.97027e+06
36929.6,5050.51,800,1e-05,5.96284e+06
36929.6,6060.61,800,1e-05,5.95541e+06
36929.6,7070.71,800,1e-05,5.94797e+06
36929.6,8080.81,800,1e-05,5.94054e+06
36929.6,9090.91,800,1e-05,5.93311e+06
36929.6,10101,800,1e-05,5.92568e+06
36929.6,11111.1,800,1e-05,5.91824e+06
36929.6,12121.2,800,1e-05,5.91081e+06
36929.6,13131.3,800,1e-05,5.90338e+06
36929.6,14141.4,800,1e-05,5.89595e+06
36929.6,15151.5,800,1e-05,5.88851e+06
36929.6,16161.6,800,1e-05,5.88108e+06
36929.6,17171.7,800,1e-05,5.87365e+06
36929.6,18181.8,800,1e-05,5.86622e+06
36929.6,19191.9,800,1e-05,5.85878e+06
36929.6,20202,900,1.5e-05,5.85069e+06
36929.6,21212.1,900,1.5e-05,5.84194e+06
36929.6,22222.2,900,1.5e-05,5.83318e+06
36929.6,23232.3,900,1.5e-05,5.82443e+06
36929.6,24242.4,900,1.5e-05,5.81567e+06
36929.6,25252.5,900,1.5e-05,5.80691e+06
36929.6,26262.6,900,1.5e-05,5.79816e+06
36929.6,27272.7,900,1.5e-05,5.7894e+06
36929.6,28282.8,900,1.5e-05,5.78065e+06
36929.6,29292.9,900,1.5e-05,5.77189e+06
36929.6,30303,900,1.5e-05,5.76314e+06
36929.6,31313.1,900,1.5e-05,5.75438e+06
36929.6,32323.2,900,1.5e-05,5.74563e+06
36929.6,33333.3,900,1.5e-05,5.73687e+06
36929.6,34343.4,900,1.5e-05,5.72812e+06
36929.6,35353.5,900,1.5e-05,5.71936e+06
36929.6,36363.6,900,1.5e-05,5.71061e+06
36929.6,37373.7,900,1.5e-05,5.70185e+06
36929.6,38383.8,900,1.5e-05,5.6931e+06
36929.6,39393.9,900,1.5e-05,5.68434e+06
36929.6,40404,900,1.5e-05,5.67559e+06
36929.6,41414.1,900,1.5e-05,5.66683e+06
36929.6,42424.2,900,1.5e-05,5.65808e+06
36929.6,43434.3,900,1.5e-05,5.64932e+06
36929.6,44444.4,900,1.5e-05,5.64057e+06
36929.6,45454.5,900,1.5e-05,5.63181e+06
36929.6,46464.6,900,1.5e-05,5.62306e+06
36929.6,47474.7,900,1.5e-05,5.6143e+06
36929.6,48484.8,900,1.5e-05,5.60555e+06
36929.6,49494.9,900,1.5e-05,5.59679e+06
36929.6,50505.1,900,1.5e-05,5.58804e+06
36929.6,51515.2,900,1.5e-05,5.57928e+06
36929.6,52525.3,900,1.5e-05,5.57053e+06
36929.6,53535.4,900,1.5e-05,5.56177e+06
36929.6,54545.5,900,1.5e-05,5.55301e+06
36929.6,55555.6,900,1.5e-05,5.54426e+06
36929.6,56565.7,900,1.5e-05,5.5355e+06
36929.6,57575.8,900,1.5e-05,5.52675e+06
36929.6,58585.9,900,1.5e-05,5.51799e+06
36929.6,59596,900,1.5e-05,5.50924e+06
36929.6,60606.1,900,1.5e-05,5.50048e+06
36929.6,61616.2,900,1.5e-05,5.49173e+06
36929.6,62626.3,900,1.5e-05,5.48297e+06
36929.6,63636.4,900,1.5e-05,5.47422e+06
36929.6,64646.5,900,1.5e-05,5.46546e+06
36929.6,65656.6,900,1.5e-05,5.45671e+06
36929.6,66666.7,900,1.5e-05,5.44795e+06
36929.6,67676.8,900,1.5e-05,5.4392e+06
36929.6,68686.9,900,1.5e-05,5.43044e+06
36929.6,69697,900,1.5e-05,5.42169e+06
36929.6,70707.1,900,1.5e-05,5.41293e+06
36929.6,71717.2,900,1.5e-05,5.40418e+06
36929.6,72727.3,900,1.5e-05,5.39542e+06
36929.6,73737.4,900,1.5e-05,5.38667e+06
36929.6,74747.5,900,1.5e-05,5.37791e+06
36929.6,75757.6,900,1.5e-05,5.36916e+06
36929.6,76767.7,900,1.5e-05,5.3604e+06
36929.6,77777.8,900,1.5e-05,5.35165e+06
36929.6,78787.9,900,1.5e-05,5.34289e+06
36929.6,79798,900,1.5e-05,5.33414e+06
36929.6,80808.1,900,1.5e-05,5.32538e+06
36929.6,81818.2,900,1.5e-05,5.31663e+06
36929.6,82828.3,900,1.5e-05,5.30787e+06
36929.6,83838.4,900,1.5e-05,5.29911e+06
36929.6,84848.5,900,1.5e-05,5.29036e+06
36929.6,85858.6,900,1.5e-05,5.2816e+06
36929.6,86868.7,900,1.5e-05,5.27285e+06
36929.6,87878.8,900,1.5e-05,5.26409e+06
36929.6,88888.9,900,1.5e-05,5.25534e+06
36929.6,89899,900,1.5e-05,5.24658e+06
36929.6,90909.1,900,1.5e-05,5.23783e+06
36929.6,91919.2,900,1.5e-05,5.22907e+06
36929.6,92929.3,900,1.5e-05,5.22032e+06
36929.6,93939.4,900,1.5e-05,5.21156e+06
36929.6,94949.5,900,1.5e-05,5.20281e+06
36929.6,95959.6,900,1.5e-05,5.19405e+06
36929.6,96969.7,900,1.5e-05,5.1853e+06
36929.6,97979.8,900,1.5e-05,5.17654e+06
36929.6,98989.9,900,1.5e-05,5.16779e+06
36929.6,100000,900,1.5e-05,5.15903e+06
38873.2,0,800,1e-05,6e+06
38873.2,1010.1,800,1e-05,5.99257e+06
38873.2,2020.2,800,1e-05,5.98514e+06
38873.2,3030.3,800,1e-05,5.9777e+06
38873.2,4040.4,800,1e-05,5.97027e+06
38873.2,5050.51,800,1e-05,5.96284e+06
38873.2,6060.61,800,1e-05,5.95541e+06
38873.2,7070.71,800,1e-05,5.94797e+06
38873.2,8080.81,800,1e-05,5.94054e+06
38873.2,9090.91,800,1e-05,5.93311e+06
38873.2,10101,800,1e-05,5.92568e+06
38873.2,11111.1,800,1e-05,5.91824e+06
38873.2,12121.2,800,1e-05,5.91081e+06
38873.2,13131.3,800,1e-05,5.90338e+06
38873.2,14141.4,800,1e-05,5.89595e+06
38873.2,15151.5,800,1e-05,5.88851e+06
38873.2,16161.6,800,1e-05,5.88108e+06
38873.2,17171.7,800,1e-05,5.87365e+06
38873.2,18181.8,800,1e-05,5.86622e+06
38873.2,19191.9,800,1e-05,5.85878e+06
38873.2,20202,800,1e-05,5.85135e+06
38873.2,21212.1,900,1.5e-05,5.84326e+06
38873.2,22222.2,900,1.5e-05,5.8345e+06
38873.2,23232.3,900,1.5e-05,5.82575e+06
38873.2,24242.4,900,1.5e-05,5.81699e+06
38873.2,25252.5,900,1.5e-05,5.80824e+06
38873.2,26262.6,900,1.5e-05,5.79948e+06
38873.2,27272.7,900,1.5e-05,5.79073e+06
38873.2,28282.8,900,1.5e-05,5.78197e+06
38873.2,29292.9,900,1.5e-05,5.77322e+06
38873.2,30303,900,1.5e-05,5.76446e+06
38873.2,31313.1,900,1.5e-05,5.75571e+06
38873.2,32323.2,900,1.5e-05,5.74695e+06
38873.2,33333.3,900,1.5e-05,5.7382e+06
38873.2,34343.4,900,1.5e-05,5.72944e+06
38873.2,35353.5,900,1.5e-05,5.72069e+06
38873.2,36363.6,900,1.5e-05,5.71193e+06
38873.2,37373.7,900,1.5e-05,5.70318e+06
38873.2,38383.8,900,1.5e-05,5.69442e+06
38873.2,39393.9,900,1.5e-05,5.68567e+06
38873.2,40404,900,1.5e-05,5.67691e+06
38873.2,41414.1,900,1.5e-05,5.66815e+06
38873.2,42424.2,900,1.5e-05,5.6594e+06
38873.2,43434.3,900,1.5e-05,5.65064e+06
38873.2,44444.4,900,1.5e-05,5.64189e+06
38873.2,45454.5,900,1.5e-05,5.63313e+06
38873.2,46464.6,900,1.5e-05,5.62438e+06
38873.2,47474.7,900,1.5e-05,5.61562e+06
38873.2,48484.8,900,1.5e-05,5.60687e+06
38873.2,49494.9,900,1.5e-05,5.59811e+06
38873.2,50505.1,900,1.5e-05,5.58936e+06
38873.2,51515.2,900,1.5e-05,5.5806e+06
38873.2,52525.3,900,1.5e-05,5.57185e+06
38873.2,53535.4,900,1.5e-05,5.56309e+06
38873.2,54545.5,900,1.5e-05,5.55434e+06
38873.2,55555.6,900,1.5e-05,5.54558e+06
38873.2,56565.7,900,1.5e-05,5.53683e+06
38873.2,57575.8,900,1.5e-05,5.52807e+06
38873.2,58585.9,900,1.5e-05,5.51932e+06
38873.2,59596,900,1.5e-05,5.51056e+06
38873.2,60606.1,900,1.5e-05,5.50181e+06
38873.2,61616.2,900,1.5e-05,5.49305e+06
38873.2,62626.3,900,1.5e-05,5.4843e+06
38873.2,63636.4,900,1.5e-05,5.47554e+06
38873.2,64646.5,900,1.5e-05,5.46679e+06
38873.2,65656.6,900,1.5e-05,5.45803e+06
38873.2,66666.7,900,1.5e-05,5.44928e+06
38873.2,67676.8,900,1.5e-05,5.44052e+06
38873.2,68686.9,900,1.5e-05,5.43177e+06
38873.2,69697,900,1.5e-05,5.42301e+06
38873.2,70707.1,900,1.5e-05,5.41425e+06
38873.2,71717.2,900,1.5e-05,5.4055e+06
38873.2,72727.3,900,1.5e-05,5.39674e+06
38873.2,73737.4,900,1.5e-05,5.38799e+06
38873.2,74747.5,900,1.5e-05,5.37923e+06
38873.2,75757.6,900,1.5e-05,5.37048e+06
38873.2,76767.7,900,1.5e-05,5.36172e+06
38873.2,77777.8,900,1.5e-05,5.35297e+06
38873.2,78787.9,900,1.5e-05,5.34421e+06
38873.2,79798,900,1.5e-05,5.33546e+06
38873.2,80808.1,900,1.5e-05,5.3267e+06
38873.2,81818.2,900,1.5e-05,5.31795e+06
38873.2,82828.3,900,1.5e-05,5.30919e+06
38873.2,83838.4,900,1.5e-05,5.30044e+06
38873.2,84848.5,900,1.5e-05,5.29168e+06
38873.2,85858.6,900,1.5e-05,5.28293e+06
38873.2,86868.7,900,1.5e-05,5.27417e+06
38873.2,87878.8,900,1.5e-05,5.26542e+06
38873.2,88888.9,900,1.5e-05,5.25666e+06
38873.2,89899,900,1.5e-05,5.24791e+06
38873.2,90909.1,900,1.5e-05,5.23915e+06
38873.2,91919.2,900,1.5e-05,5.2304e+06
38873.2,92929.3,900,1.5e-05,5.22164e+06
38873.2,93939.4,900,1.5e-05,5.21289e+06
38873.2,94949.5,900,1.5e-05,5.20413e+06
38873.2,95959.6,900,1.5e-05,5.19538e+06
38873.2,96969.7,900,1.5e-05,5.18662e+06
38873.2,97979.8,900,1.5e-05,5.17787e+06
38873.2,98989.9,900,1.5e-05,5.16911e+06
38873.2,100000,900,1.5e-05,5.16035e+06
40816.9,0,800,1e-05,6e+06
40816.9,1010.1,800,1e-05,5.99257e+06
40816.9,2020.2,800,1e-05,5.98514e+06
40816.9,3030.3,800,1e-05,5.9777e+06
40816.9,4040.4,800,1e-05,5.97027e+06
40816.9,5050.51,800,1e-05,5.96284e+06
40816.9,6060.61,800,1e-05,5.95541e+06
40816.9,7070.71,800,1e-05,5.94797e+06
40816.9,8080.81,800,1e-05,5.94054e+06
40816.9,9090.91,800,1e-05,5.93311e+06
40816.9,10101,800,1e-05,5.92568e+06
40816.9,11111.1,800,1e-05,5.91824e+06
40816.9,12121.2,800,1e-05,5.91081e+06
40816.9,13131.3,800,1e-05,5.90338e+06
40816.9,14141.4,800,1e-05,5.89595e+06
40816.9,15151.5,800,1e-05,5.88851e+06
40816.9,16161.6,800,1e-05,5.88108e+06
40816.9,17171.7,800,1e-05,5.87365e+06
40816.9,18181.8,800,1e-05,5.86622e+06
40816.9,19191.9,800,1e-05,5.85878e+06
40816.9,20202,800,1e-05,5.85135e+06
40816.9,21212.1,800,1e-05,5.84392e+06
40816.9,22222.2,900,1.5e-05,5.83583e+06
40816.9,23232.3,900,1.5e-05,5.82707e+06
40816.9,24242.4,900,1.5e-05,5.81832e+06
40816.9,25252.5,900,1.5e-05,5.80956e+06
40816.9,26262.6,900,1.5e-05,5.80081e+06
40816.9,27272.7,900,1.5e-05,5.79205e+06
40816.9,28282.8,900,1.5e-05,5.78329e+06
40816.9,29292.9,900,1.5e-05,5.77454e+06
40816.9,30303,900,1.5e-05,5.76578e+06
40816.9,31313.1,900,1.5e-05,5.75703e+06
40816.9,32323.2,900,1.5e-05,5.74827e+06
40816.9,33333.3,900,1.5e-05,5.73952e+06
40816.9,34343.4,900,1.5e-05,5.73076e+06
40816.9,35353.5,900,1.5e-05,5.72201e+06
40816.9,36363.6,900,1.5e-05,5.71325e+06
40816.9,37373.7,900,1.5e-05,5.7045e+06
40816.9,38383.8,900,1.5e-05,5.69574e+06
40816.9,39393.9,900,1.5e-05,5.68699e+06
40816.9,40404,900,1.5e-05,5.67823e+06
40816.9,41414.1,900,1.5e-05,5.66948e+06
40816.9,42424.2,900,1.5e-05,5.66072e+06
40816.9,43434.3,900,1.5e-05,5.65197e+06
40816.9,44444.4,900,1.5e-05,5.64321e+06
40816.9,45454.5,900,1.5e-05,5.63446e+06
40816.9,46464.6,900,1.5e-05,5.6257e+06
40816.9,47474.7,900,1.5e-05,5.61695e+06
40816.9,48484.8,900,1.5e-05,5.60819e+06
40816.9,49494.9,900,1.5e-05,5.59944e+06
40816.9,50505.1,900,1.5e-05,5.59068e+06
40816.9,51515.2,900,1.5e-05,5.58193e+06
40816.9,52525.3,900,1.5e-05,5.57317e+06
40816.9,53535.4,900,1.5e-05,5.56442e+06
40816.9,54545.5,900,1.5e-05,5.55566e+06
40816.9,55555.6,900,1.5e-05,5.54691e+06
40816.9,56565.7,900,1.5e-05,5.53815e+06
40816.9,57575.8,900,1.5e-05,5.52939e+06
40816.9,58585.9,900,1.5e-05,5.52064e+06
40816.9,59596,900,1.5e-05,5.51188e+06
40816.9,60606.1,900,1.5e-05,5.50313e+06
40816.9,61616.2,900,1.5e-05,5.49437e+06
40816.9,62626.3,900,1.5e-05,5.48562e+06
40816.9,63636.4,900,1.5e-05,5.47686e+06
40816.9,64646.5,900,1.5e-05,5.46811e+06
40816.9,65656.6,900,1.5e-05,5.45935e+06
40816.9,66666.7,900,1.5e-05,5.4506e+06
40816.9,67676.8,900,1.5e-05,5.44184e+06
40816.9,68686.9,900,1.5e-05,5.43309e+06
40816.9,69697,900,1.5e-05,5.42433e+06
40816.9,70707.1,900,1.5e-05,5.41558e+06
40816.9,71717.2,900,1.5e-05,5.40682e+06
40816.9,72727.3,900,1.5e-05,5.39807e+06
40816.9,73737.4,900,1.5e-05,5.38931e+06
40816.9,74747.5,900,1.5e-05,5.38056e+06
40816.9,75757.6,900,1.5e-05,5.3718e+06
40816.9,76767.7,900,1.5e-05,5.36305e+06
40816.9,77777.8,900,1.5e-05,5.35429e+06
40816.9,78787.9,900,1.5e-05,5.34554e+06
40816.9,79798,900,1.5e-05,5.33678e+06
40816.9,80808.1,900,1.5e-05,5.32803e+06
40816.9,81818.2,900,1.5e-05,5.31927e+06
40816.9,82828.3,900,1.5e-05,5.31052e+06
40816.9,83838.4,900,1.5e-05,5.30176e+06
40816.9,84848.5,900,1.5e-05,5.29301e+06
40816.9,85858.6,900,1.5e-05,5.28425e+06
40816.9,86868.7,900,1.5e-05,5.27549e+06
40816.9,87878.8,900,1.5e-05,5.26674e+06
40816.9,88888.9,900,1.5e-05,5.25798e+06
40816.9,89899,900,1.5e-05,5.24923e+06
40816.9,90909.1,900,1.5e-05,5.24047e+06
40816.9,91919.2,900,1.5e-05,5.23172e+06
40816.9,92929.3,900,1.5e-05,5.22296e+06
40816.9,93939.4,900,1.5e-05,5.21421e+06
40816.9,94949.5,900,1.5e-05,5.20545e+06
40816.9,95959.6,900,1.5e-05,5.1967e+06
40816.9,96969.7,900,1.5e-05,5.18794e+06
40816.9,97979.8,900,1.5e-05,5.17919e+06
40816.9,98989.9,900,1.5e-05,5.17043e+06
40816.9,100000,900,1.5e-05,5.16168e+06
42760.6,0,800,1e-05,6e+06
42760.6,1010.1,800,1e-05,5.99257e+06
42760.6,2020.2,800,1e-05,5.98514e+06
42760.6,3030.3,800,1e-05,5.9777e+06
42760.6,4040.4,800,1e-05,5.97027e+06
42760.6,5050.51,800,1e-05,5.96284e+06
42760.6,6060.61,800,1e-05,5.95541e+06
42760.6,7070.71,800,1e-05,5.94797e+06
42760.6,8080.81,800,1e-05,5.94054e+06
42760.6,9090.91,800,1e-05,5.93311e+06
42760.6,10101,800,1e-05,5.92568e+06
42760.6,11111.1,800,1e-05,5.91824e+06
42760.6,12121.2,800,1e-05,5.91081e+06
42760.6,13131.3,800,1e-05,5.90338e+06
42760.6,14141.4,800,1e-05,5.89595e+06
42760.6,15151.5,800,1e-05,5.88851e+06
42760.6,16161.6,800,1e-05,5.88108e+06
42760.6,17171.7,800,1e-05,5.87365e+06
42760.6,18181.8,800,1e-05,5.86622e+06
42760.6,19191.9,800,1e-05,5.85878e+06
42760.6,20202,800,1e-05,5.85135e+06
42760.6,21212.1,800,1e-05,5.84392e+06
42760.6,22222.2,800,1e-05,5.83649e+06
42760.6,23232.3,900,1.5e-05,5.82839e+06
42760.6,24242.4,900,1.5e-05,5.81964e+06
42760.6,25252.5,900,1.5e-05,5.81088e+06
42760.6,26262.6,900,1.5e-05,5.80213e+06
42760.6,27272.7,900,1.5e-05,5.79337e+06
42760.6,28282.8,900,1.5e-05,5.78462e+06
42760.6,29292.9,900,1.5e-05,5.77586e+06
42760.6,30303,900,1.5e-05,5.76711e+06
42760.6,31313.1,900,1.5e-05,5.75835e+06
42760.6,32323.2,900,1.5e-05,5.7496e+06
42760.6,33333.3,900,1.5e-05,5.74084e+06
42760.6,34343.4,900,1.5e-05,5.73209e+06
42760.6,35353.5,900,1.5e-05,5.72333e+06
42760.6,36363.6,900,1.5e-05,5.71458e+06
42760.6,37373.7,900,1.5e-05,5.70582e+06
42760.6,38383.8,900,1.5e-05,5.69707e+06
42760.6,39393.9,900,1.5e-05,5.68831e+06
42760.6,40404,900,1.5e-05,5.67956e+06
42760.6,41414.1,900,1.5e-05,5.6708e+06
