время,координата,плотность [кг/м3],вязкость [Па*с],давление [Па]
60,87.7551,860,1.5e-05,5.94401e+06
60,89.7959,860,1.5e-05,5.94271e+06
60,91.8367,860,1.5e-05,5.9414e+06
60,93.8776,860,1.5e-05,5.9401e+06
60,95.9184,860,1.5e-05,5.9388e+06
60,97.9592,860,1.5e-05,5.9375e+06
60,100,860,1.5e-05,5.9362e+06
61,0,860,1.5e-05,6e+06
61,2.04082,860,1.5e-05,5.9987e+06
61,4.08163,860,1.5e-05,5.9974e+06
61,6.12245,860,1.5e-05,5.99609e+06
61,8.16327,860,1.5e-05,5.99479e+06
61,10.2041,860,1.5e-05,5.99349e+06
61,12.2449,860,1.5e-05,5.99219e+06
61,14.2857,860,1.5e-05,5.99089e+06
61,16.3265,860,1.5e-05,5.98958e+06
61,18.3673,860,1.5e-05,5.98828e+06
61,20.4082,860,1.5e-05,5.98698e+06
61,22.449,860,1.5e-05,5.98568e+06
61,24.4898,860,1.5e-05,5.98437e+06
61,26.5306,860,1.5e-05,5.98307e+06
61,28.5714,860,1.5e-05,5.98177e+06
61,30.6122,860,1.5e-05,5.98047e+06
61,32.6531,860,1.5e-05,5.97917e+06
61,34.6939,860,1.5e-05,5.97786e+06
61,36.7347,860,1.5e-05,5.97656e+06
61,38.7755,860,1.5e-05,5.97526e+06
61,40.8163,860,1.5e-05,5.97396e+06
61,42.8571,860,1.5e-05,5.97266e+06
61,44.898,860,1.5e-05,5.97135e+06
61,46.9388,860,1.5e-05,5.97005e+06
61,48.9796,860,1.5e-05,5.96875e+06
61,51.0204,860,1.5e-05,5.96745e+06
61,53.0612,860,1.5e-05,5.96615e+06
61,55.102,860,1.5e-05,5.96484e+06
61,57.1429,860,1.5e-05,5.96354e+06
61,59.1837,860,1.5e-05,5.96224e+06
61,61.2245,860,1.5e-05,5.96094e+06
61,63.2653,860,1.5e-05,5.95963e+06
61,65.3061,860,1.5e-05,5.95833e+06
61,67.3469,860,1.5e-05,5.95703e+06
61,69.3878,860,1.5e-05,5.95573e+06
61,71.4286,860,1.5e-05,5.95443e+06
61,73.4694,860,1.5e-05,5.95312e+06
61,75.5102,860,1.5e-05,5.95182e+06
61,77.551,860,1.5e-05,5.95052e+06
61,79.5918,860,1.5e-05,5.94922e+06
61,81.6327,860,1.5e-05,5.94792e+06
61,83.6735,860,1.5e-05,5.94661e+06
61,85.7143,860,1.5e-05,5.94531e+06
61,87.7551,860,1.5e-05,5.94401e+06
61,89.7959,860,1.5e-05,5.94271e+06
61,91.8367,860,1.5e-05,5.9414e+06
61,93.8776,860,1.5e-05,5.9401e+06
61,95.9184,860,1.5e-05,5.9388e+06
61,97.9592,860,1.5e-05,5.9375e+06
61,100,860,1.5e-05,5.9362e+06
62,0,860,1.5e-05,6e+06
62,2.04082,860,1.5e-05,5.9987e+06
62,4.08163,860,1.5e-05,5.9974e+06
62,6.12245,860,1.5e-05,5.99609e+06
62,8.16327,860,1.5e-05,5.99479e+06
62,10.2041,860,1.5e-05,5.99349e+06
62,12.2449,860,1.5e-05,5.99219e+06
62,14.2857,860,1.5e-05,5.99089e+06
62,16.3265,860,1.5e-05,5.98958e+06
62,18.3673,860,1.5e-05,5.98828e+06
62,20.4082,860,1.5e-05,5.98698e+06
62,22.449,860,1.5e-05,5.98568e+06
62,24.4898,860,1.5e-05,5.98437e+06
62,26.5306,860,1.5e-05,5.98307e+06
62,28.5714,860,1.5e-05,5.98177e+06
62,30.6122,860,1.5e-05,5.98047e+06
62,32.6531,860,1.5e-05,5.97917e+06
62,34.6939,860,1.5e-05,5.97786e+06
62,36.7347,860,1.5e-05,5.97656e+06
62,38.7755,860,1.5e-05,5.97526e+06
62,40.8163,860,1.5e-05,5.97396e+06
62,42.8571,860,1.5e-05,5.97266e+06
62,44.898,860,1.5e-05,5.97135e+06
62,46.9388,860,1.5e-05,5.97005e+06
62,48.9796,860,1.5e-05,5.96875e+06
62,51.0204,860,1.5e-05,5.96745e+06
62,53.0612,860,1.5e-05,5.96615e+06
62,55.102,860,1.5e-05,5.96484e+06
62,57.1429,860,1.5e-05,5.96354e+06
62,59.1837,860,1.5e-05,5.96224e+06
62,61.2245,860,1.5e-05,5.96094e+06
62,63.2653,860,1.5e-05,5.95963e+06
62,65.3061,860,1.5e-05,5.95833e+06
62,67.3469,860,1.5e-05,5.95703e+06
62,69.3878,860,1.5e-05,5.95573e+06
62,71.4286,860,1.5e-05,5.95443e+06
62,73.4694,860,1.5e-05,5.95312e+06
62,75.5102,860,1.5e-05,5.95182e+06
62,77.551,860,1.5e-05,5.95052e+06
62,79.5918,860,1.5e-05,5.94922e+06
62,81.6327,860,1.5e-05,5.94792e+06
62,83.6735,860,1.5e-05,5.94661e+06
62,85.7143,860,1.5e-05,5.94531e+06
62,87.7551,860,1.5e-05,5.94401e+06
62,89.7959,860,1.5e-05,5.94271e+06
62,91.8367,860,1.5e-05,5.9414e+06
62,93.8776,860,1.5e-05,5.9401e+06
62,95.9184,860,1.5e-05,5.9388e+06
62,97.9592,860,1.5e-05,5.9375e+06
62,100,860,1.5e-05,5.9362e+06
63,0,860,1.5e-05,6e+06
63,2.04082,860,1.5e-05,5.9987e+06
63,4.08163,860,1.5e-05,5.9974e+06
63,6.12245,860,1.5e-05,5.99609e+06
63,8.16327,860,1.5e-05,5.99479e+06
63,10.2041,860,1.5e-05,5.99349e+06
63,12.2449,860,1.5e-05,5.99219e+06
63,14.2857,860,1.5e-05,5.99089e+06
63,16.3265,860,1.5e-05,5.98958e+06
63,18.3673,860,1.5e-05,5.98828e+06
63,20.4082,860,1.5e-05,5.98698e+06
63,22.449,860,1.5e-05,5.98568e+06
63,24.4898,860,1.5e-05,5.98437e+06
63,26.5306,860,1.5e-05,5.98307e+06
63,28.5714,860,1.5e-05,5.98177e+06
63,30.6122,860,1.5e-05,5.98047e+06
63,32.6531,860,1.5e-05,5.97917e+06
63,34.6939,860,1.5e-05,5.97786e+06
63,36.7347,860,1.5e-05,5.97656e+06
63,38.7755,860,1.5e-05,5.97526e+06
63,40.8163,860,1.5e-05,5.97396e+06
63,42.8571,860,1.5e-05,5.97266e+06
63,44.898,860,1.5e-05,5.97135e+06
63,46.9388,860,1.5e-05,5.97005e+06
63,48.9796,860,1.5e-05,5.96875e+06
63,51.0204,860,1.5e-05,5.96745e+06
63,53.0612,860,1.5e-05,5.96615e+06
63,55.102,860,1.5e-05,5.96484e+06
63,57.1429,860,1.5e-05,5.96354e+06
63,59.1837,860,1.5e-05,5.96224e+06
63,61.2245,860,1.5e-05,5.96094e+06
63,63.2653,860,1.5e-05,5.95963e+06
63,65.3061,860,1.5e-05,5.95833e+06
63,67.3469,860,1.5e-05,5.95703e+06
63,69.3878,860,1.5e-05,5.95573e+06
63,71.4286,860,1.5e-05,5.95443e+06
63,73.4694,860,1.5e-05,5.95312e+06
63,75.5102,860,1.5e-05,5.95182e+06
63,77.551,860,1.5e-05,5.95052e+06
63,79.5918,860,1.5e-05,5.94922e+06
63,81.6327,860,1.5e-05,5.94792e+06
63,83.6735,860,1.5e-05,5.94661e+06
63,85.7143,860,1.5e-05,5.94531e+06
63,87.7551,860,1.5e-05,5.94401e+06
63,89.7959,860,1.5e-05,5.94271e+06
63,91.8367,860,1.5e-05,5.9414e+06
63,93.8776,860,1.5e-05,5.9401e+06
63,95.9184,860,1.5e-05,5.9388e+06
63,97.9592,860,1.5e-05,5.9375e+06
63,100,860,1.5e-05,5.9362e+06
64,0,860,1.5e-05,6e+06
64,2.04082,860,1.5e-05,5.9987e+06
64,4.08163,860,1.5e-05,5.9974e+06
64,6.12245,860,1.5e-05,5.99609e+06
64,8.16327,860,1.5e-05,5.99479e+06
64,10.2041,860,1.5e-05,5.99349e+06
64,12.2449,860,1.5e-05,5.99219e+06
64,14.2857,860,1.5e-05,5.99089e+06
64,16.3265,860,1.5e-05,5.98958e+06
64,18.3673,860,1.5e-05,5.98828e+06
64,20.4082,860,1.5e-05,5.98698e+06
64,22.449,860,1.5e-05,5.98568e+06
64,24.4898,860,1.5e-05,5.98437e+06
64,26.5306,860,1.5e-05,5.98307e+06
64,28.5714,860,1.5e-05,5.98177e+06
64,30.6122,860,1.5e-05,5.98047e+06
64,32.6531,860,1.5e-05,5.97917e+06
64,34.6939,860,1.5e-05,5.97786e+06
64,36.7347,860,1.5e-05,5.97656e+06
64,38.7755,860,1.5e-05,5.97526e+06
64,40.8163,860,1.5e-05,5.97396e+06
64,42.8571,860,1.5e-05,5.97266e+06
64,44.898,860,1.5e-05,5.97135e+06
64,46.9388,860,1.5e-05,5.97005e+06
64,48.9796,860,1.5e-05,5.96875e+06
64,51.0204,860,1.5e-05,5.96745e+06
64,53.0612,860,1.5e-05,5.96615e+06
64,55.102,860,1.5e-05,5.96484e+06
64,57.1429,860,1.5e-05,5.96354e+06
64,59.1837,860,1.5e-05,5.96224e+06
64,61.2245,860,1.5e-05,5.96094e+06
64,63.2653,860,1.5e-05,5.95963e+06
64,65.3061,860,1.5e-05,5.95833e+06
64,67.3469,860,1.5e-05,5.95703e+06
64,69.3878,860,1.5e-05,5.95573e+06
64,71.4286,860,1.5e-05,5.95443e+06
64,73.4694,860,1.5e-05,5.95312e+06
64,75.5102,860,1.5e-05,5.95182e+06
64,77.551,860,1.5e-05,5.95052e+06
64,79.5918,860,1.5e-05,5.94922e+06
64,81.6327,860,1.5e-05,5.94792e+06
64,83.6735,860,1.5e-05,5.94661e+06
64,85.7143,860,1.5e-05,5.94531e+06
64,87.7551,860,1.5e-05,5.94401e+06
64,89.7959,860,1.5e-05,5.94271e+06
64,91.8367,860,1.5e-05,5.9414e+06
64,93.8776,860,1.5e-05,5.9401e+06
64,95.9184,860,1.5e-05,5.9388e+06
64,97.9592,860,1.5e-05,5.9375e+06
64,100,860,1.5e-05,5.9362e+06
65,0,860,1.5e-05,6e+06
65,2.04082,860,1.5e-05,5.9987e+06
65,4.08163,860,1.5e-05,5.9974e+06
65,6.12245,860,1.5e-05,5.99609e+06
65,8.16327,860,1.5e-05,5.99479e+06
65,10.2041,860,1.5e-05,5.99349e+06
65,12.2449,860,1.5e-05,5.99219e+06
65,14.2857,860,1.5e-05,5.99089e+06
65,16.3265,860,1.5e-05,5.98958e+06
65,18.3673,860,1.5e-05,5.98828e+06
65,20.4082,860,1.5e-05,5.98698e+06
65,22.449,860,1.5e-05,5.98568e+06
65,24.4898,860,1.5e-05,5.98437e+06
65,26.5306,860,1.5e-05,5.98307e+06
65,28.5714,860,1.5e-05,5.98177e+06
65,30.6122,860,1.5e-05,5.98047e+06
65,32.6531,860,1.5e-05,5.97917e+06
65,34.6939,860,1.5e-05,5.97786e+06
65,36.7347,860,1.5e-05,5.97656e+06
65,38.7755,860,1.5e-05,5.97526e+06
65,40.8163,860,1.5e-05,5.97396e+06
65,42.8571,860,1.5e-05,5.97266e+06
65,44.898,860,1.5e-05,5.97135e+06
65,46.9388,860,1.5e-05,5.97005e+06
65,48.9796,860,1.5e-05,5.96875e+06
65,51.0204,860,1.5e-05,5.96745e+06
65,53.0612,860,1.5e-05,5.96615e+06
65,55.102,860,1.5e-05,5.96484e+06
65,57.1429,860,1.5e-05,5.96354e+06
65,59.1837,860,1.5e-05,5.96224e+06
65,61.2245,860,1.5e-05,5.96094e+06
65,63.2653,860,1.5e-05,5.95963e+06
65,65.3061,860,1.5e-05,5.95833e+06
65,67.3469,860,1.5e-05,5.95703e+06
65,69.3878,860,1.5e-05,5.95573e+06
65,71.4286,860,1.5e-05,5.95443e+06
65,73.4694,860,1.5e-05,5.95312e+06
65,75.5102,860,1.5e-05,5.95182e+06
65,77.551,860,1.5e-05,5.95052e+06
65,79.5918,860,1.5e-05,5.94922e+06
65,81.6327,860,1.5e-05,5.94792e+06
65,83.6735,860,1.5e-05,5.94661e+06
65,85.7143,860,1.5e-05,5.94531e+06
65,87.7551,860,1.5e-05,5.94401e+06
65,89.7959,860,1.5e-05,5.94271e+06
65,91.8367,860,1.5e-05,5.9414e+06
65,93.8776,860,1.5e-05,5.9401e+06
65,95.9184,860,1.5e-05,5.9388e+06
65,97.9592,860,1.5e-05,5.9375e+06
65,100,860,1.5e-05,5.9362e+06
66,0,860,1.5e-05,6e+06
66,2.04082,860,1.5e-05,5.9987e+06
66,4.08163,860,1.5e-05,5.9974e+06
66,6.12245,860,1.5e-05,5.99609e+06
66,8.16327,860,1.5e-05,5.99479e+06
66,10.2041,860,1.5e-05,5.99349e+06
66,12.2449,860,1.5e-05,5.99219e+06
66,14.2857,860,1.5e-05,5.99089e+06
66,16.3265,860,1.5e-05,5.98958e+06
66,18.3673,860,1.5e-05,5.98828e+06
66,20.4082,860,1.5e-05,5.98698e+06
66,22.449,860,1.5e-05,5.98568e+06
66,24.4898,860,1.5e-05,5.98437e+06
66,26.5306,860,1.5e-05,5.98307e+06
66,28.5714,860,1.5e-05,5.98177e+06
66,30.6122,860,1.5e-05,5.98047e+06
66,32.6531,860,1.5e-05,5.97917e+06
66,34.6939,860,1.5e-05,5.97786e+06
66,36.7347,860,1.5e-05,5.97656e+06
66,38.7755,860,1.5e-05,5.97526e+06
66,40.8163,860,1.5e-05,5.97396e+06
66,42.8571,860,1.5e-05,5.97266e+06
66,44.898,860,1.5e-05,5.97135e+06
66,46.9388,860,1.5e-05,5.97005e+06
66,48.9796,860,1.5e-05,5.96875e+06
66,51.0204,860,1.5e-05,5.96745e+06
66,53.0612,860,1.5e-05,5.96615e+06
66,55.102,860,1.5e-05,5.96484e+06
66,57.1429,860,1.5e-05,5.96354e+06
66,59.1837,860,1.5e-05,5.96224e+06
66,61.2245,860,1.5e-05,5.96094e+06
66,63.2653,860,1.5e-05,5.95963e+06
66,65.3061,860,1.5e-05,5.95833e+06
66,67.3469,860,1.5e-05,5.95703e+06
66,69.3878,860,1.5e-05,5.95573e+06
66,71.4286,860,1.5e-05,5.95443e+06
66,73.4694,860,1.5e-05,5.95312e+06
66,75.5102,860,1.5e-05,5.95182e+06
66,77.551,860,1.5e-05,5.95052e+06
66,79.5918,860,1.5e-05,5.94922e+06
66,81.6327,860,1.5e-05,5.94792e+06
66,83.6735,860,1.5e-05,5.94661e+06
66,85.7143,860,1.5e-05,5.94531e+06
66,87.7551,860,1.5e-05,5.94401e+06
66,89.7959,860,1.5e-05,5.94271e+06
66,91.8367,860,1.5e-05,5.9414e+06
66,93.8776,860,1.5e-05,5.9401e+06
66,95.9184,860,1.5e-05,5.9388e+06
66,97.9592,860,1.5e-05,5.9375e+06
66,100,860,1.5e-05,5.9362e+06
67,0,860,1.5e-05,6e+06
67,2.04082,860,1.5e-05,5.9987e+06
67,4.08163,860,1.5e-05,5.9974e+06
67,6.12245,860,1.5e-05,5.99609e+06
67,8.16327,860,1.5e-05,5.99479e+06
67,10.2041,860,1.5e-05,5.99349e+06
67,12.2449,860,1.5e-05,5.99219e+06
67,14.2857,860,1.5e-05,5.99089e+06
67,16.3265,860,1.5e-05,5.98958e+06
67,18.3673,860,1.5e-05,5.98828e+06
67,20.4082,860,1.5e-05,5.98698e+06
67,22.449,860,1.5e-05,5.98568e+06
67,24.4898,860,1.5e-05,5.98437e+06
67,26.5306,860,1.5e-05,5.98307e+06
67,28.5714,860,1.5e-05,5.98177e+06
67,30.6122,860,1.5e-05,5.98047e+06
67,32.6531,860,1.5e-05,5.97917e+06
67,34.6939,860,1.5e-05,5.97786e+06
67,36.7347,860,1.5e-05,5.97656e+06
67,38.7755,860,1.5e-05,5.97526e+06
67,40.8163,860,1.5e-05,5.97396e+06
67,42.8571,860,1.5e-05,5.97266e+06
67,44.898,860,1.5e-05,5.97135e+06
67,46.9388,860,1.5e-05,5.97005e+06
67,48.9796,860,1.5e-05,5.96875e+06
67,51.0204,860,1.5e-05,5.96745e+06
67,53.0612,860,1.5e-05,5.96615e+06
67,55.102,860,1.5e-05,5.96484e+06
67,57.1429,860,1.5e-05,5.96354e+06
67,59.1837,860,1.5e-05,5.96224e+06
67,61.2245,860,1.5e-05,5.96094e+06
67,63.2653,860,1.5e-05,5.95963e+06
67,65.3061,860,1.5e-05,5.95833e+06
67,67.3469,860,1.5e-05,5.95703e+06
67,69.3878,860,1.5e-05,5.95573e+06
67,71.4286,860,1.5e-05,5.95443e+06
67,73.4694,860,1.5e-05,5.95312e+06
67,75.5102,860,1.5e-05,5.95182e+06
67,77.551,860,1.5e-05,5.95052e+06
67,79.5918,860,1.5e-05,5.94922e+06
67,81.6327,860,1.5e-05,5.94792e+06
67,83.6735,860,1.5e-05,5.94661e+06
67,85.7143,860,1.5e-05,5.94531e+06
67,87.7551,860,1.5e-05,5.94401e+06
67,89.7959,860,1.5e-05,5.94271e+06
67,91.8367,860,1.5e-05,5.9414e+06
67,93.8776,860,1.5e-05,5.9401e+06
67,95.9184,860,1.5e-05,5.9388e+06
67,97.9592,860,1.5e-05,5.9375e+06
67,100,860,1.5e-05,5.9362e+06
68,0,860,1.5e-05,6e+06
68,2.04082,860,1.5e-05,5.9987e+06
68,4.08163,860,1.5e-05,5.9974e+06
68,6.12245,860,1.5e-05,5.99609e+06
68,8.16327,860,1.5e-05,5.99479e+06
68,10.2041,860,1.5e-05,5.99349e+06
68,12.2449,860,1.5e-05,5.99219e+06
68,14.2857,860,1.5e-05,5.99089e+06
68,16.3265,860,1.5e-05,5.98958e+06
68,18.3673,860,1.5e-05,5.98828e+06
68,20.4082,860,1.5e-05,5.98698e+06
68,22.449,860,1.5e-05,5.98568e+06
68,24.4898,860,1.5e-05,5.98437e+06
68,26.5306,860,1.5e-05,5.98307e+06
68,28.5714,860,1.5e-05,5.98177e+06
68,30.6122,860,1.5e-05,5.98047e+06
68,32.6531,860,1.5e-05,5.97917e+06
68,34.6939,860,1.5e-05,5.97786e+06
68,36.7347,860,1.5e-05,5.97656e+06
68,38.7755,860,1.5e-05,5.97526e+06
68,40.8163,860,1.5e-05,5.97396e+06
68,42.8571,860,1.5e-05,5.97266e+06
68,44.898,860,1.5e-05,5.97135e+06
68,46.9388,860,1.5e-05,5.97005e+06
68,48.9796,860,1.5e-05,5.96875e+06
68,51.0204,860,1.5e-05,5.96745e+06
68,53.0612,860,1.5e-05,5.96615e+06
68,55.102,860,1.5e-05,5.96484e+06
68,57.1429,860,1.5e-05,5.96354e+06
68,59.1837,860,1.5e-05,5.96224e+06
68,61.2245,860,1.5e-05,5.96094e+06
68,63.2653,860,1.5e-05,5.95963e+06
68,65.3061,860,1.5e-05,5.95833e+06
68,67.3469,860,1.5e-05,5.95703e+06
68,69.3878,860,1.5e-05,5.95573e+06
68,71.4286,860,1.5e-05,5.95443e+06
68,73.4694,860,1.5e-05,5.95312e+06
68,75.5102,860,1.5e-05,5.95182e+06
68,77.551,860,1.5e-05,5.95052e+06
68,79.5918,860,1.5e-05,5.94922e+06
68,81.6327,860,1.5e-05,5.94792e+06
68,83.6735,860,1.5e-05,5.94661e+06
68,85.7143,860,1.5e-05,5.94531e+06
68,87.7551,860,1.5e-05,5.94401e+06
68,89.7959,860,1.5e-05,5.94271e+06
68,91.8367,860,1.5e-05,5.9414e+06
68,93.8776,860,1.5e-05,5.9401e+06
68,95.9184,860,1.5e-05,5.9388e+06
68,97.9592,860,1.5e-05,5.9375e+06
68,100,860,1.5e-05,5.9362e+06
69,0,860,1.5e-05,6e+06
69,2.04082,860,1.5e-05,5.9987e+06
69,4.08163,860,1.5e-05,5.9974e+06
69,6.12245,860,1.5e-05,5.99609e+06
69,8.16327,860,1.5e-05,5.99479e+06
69,10.2041,860,1.5e-05,5.99349e+06
69,12.2449,860,1.5e-05,5.99219e+06
69,14.2857,860,1.5e-05,5.99089e+06
69,16.3265,860,1.5e-05,5.98958e+06
69,18.3673,860,1.5e-05,5.98828e+06
69,20.4082,860,1.5e-05,5.98698e+06
69,22.449,860,1.5e-05,5.98568e+06
69,24.4898,860,1.5e-05,5.98437e+06
69,26.5306,860,1.5e-05,5.98307e+06
69,28.5714,860,1.5e-05,5.98177e+06
69,30.6122,860,1.5e-05,5.98047e+06
69,32.6531,860,1.5e-05,5.97917e+06
69,34.6939,860,1.5e-05,5.97786e+06
69,36.7347,860,1.5e-05,5.97656e+06
69,38.7755,860,1.5e-05,5.97526e+06
69,40.8163,860,1.5e-05,5.97396e+06
69,42.8571,860,1.5e-05,5.97266e+06
69,44.898,860,1.5e-05,5.97135e+06
69,46.9388,860,1.5e-05,5.97005e+06
69,48.9796,860,1.5e-05,5.96875e+06
69,51.0204,860,1.5e-05,5.96745e+06
69,53.0612,860,1.5e-05,5.96615e+06
69,55.102,860,1.5e-05,5.96484e+06
69,57.1429,860,1.5e-05,5.96354e+06
69,59.1837,860,1.5e-05,5.96224e+06
69,61.2245,860,1.5e-05,5.96094e+06
69,63.2653,860,1.5e-05,5.95963e+06
69,65.3061,860,1.5e-05,5.95833e+06
69,67.3469,860,1.5e-05,5.95703e+06
69,69.3878,860,1.5e-05,5.95573e+06
69,71.4286,860,1.5e-05,5.95443e+06
69,73.4694,860,1.5e-05,5.95312e+06
69,75.5102,860,1.5e-05,5.95182e+06
69,77.551,860,1.5e-05,5.95052e+06
69,79.5918,860,1.5e-05,5.94922e+06
69,81.6327,860,1.5e-05,5.94792e+06
69,83.6735,860,1.5e-05,5.94661e+06
69,85.7143,860,1.5e-05,5.94531e+06
69,87.7551,860,1.5e-05,5.94401e+06
69,89.7959,860,1.5e-05,5.94271e+06
69,91.8367,860,1.5e-05,5.9414e+06
69,93.8776,860,1.5e-05,5.9401e+06
69,95.9184,860,1.5e-05,5.9388e+06
69,97.9592,860,1.5e-05,5.9375e+06
69,100,860,1.5e-05,5.9362e+06
70,0,860,1.5e-05,6e+06
70,2.04082,860,1.5e-05,5.9987e+06
70,4.08163,860,1.5e-05,5.9974e+06
70,6.12245,860,1.5e-05,5.99609e+06
70,8.16327,860,1.5e-05,5.99479e+06
70,10.2041,860,1.5e-05,5.99349e+06
70,12.2449,860,1.5e-05,5.99219e+06
70,14.2857,860,1.5e-05,5.99089e+06
70,16.3265,860,1.5e-05,5.98958e+06
70,18.3673,860,1.5e-05,5.98828e+06
70,20.4082,860,1.5e-05,5.98698e+06
70,22.449,860,1.5e-05,5.98568e+06
70,24.4898,860,1.5e-05,5.98437e+06
70,26.5306,860,1.5e-05,5.98307e+06
70,28.5714,860,1.5e-05,5.98177e+06
70,30.6122,860,1.5e-05,5.98047e+06
70,32.6531,860,1.5e-05,5.97917e+06
70,34.6939,860,1.5e-05,5.97786e+06
70,36.7347,860,1.5e-05,5.97656e+06
70,38.7755,860,1.5e-05,5.97526e+06
70,40.8163,860,1.5e-05,5.97396e+06
70,42.8571,860,1.5e-05,5.97266e+06
70,44.898,860,1.5e-05,5.97135e+06
70,46.9388,860,1.5e-05,5.97005e+06
70,48.9796,860,1.5e-05,5.96875e+06
70,51.0204,860,1.5e-05,5.96745e+06
70,53.0612,860,1.5e-05,5.96615e+06
70,55.102,860,1.5e-05,5.96484e+06
70,57.1429,860,1.5e-05,5.96354e+06
70,59.1837,860,1.5e-05,5.96224e+06
70,61.2245,860,1.5e-05,5.96094e+06
70,63.2653,860,1.5e-05,5.95963e+06
70,65.3061,860,1.5e-05,5.95833e+06
70,67.3469,860,1.5e-05,5.95703e+06
70,69.3878,860,1.5e-05,5.95573e+06
70,71.4286,860,1.5e-05,5.95443e+06
70,73.4694,860,1.5e-05,5.95312e+06
70,75.5102,860,1.5e-05,5.95182e+06
70,77.551,860,1.5e-05,5.95052e+06
70,79.5918,860,1.5e-05,5.94922e+06
70,81.6327,860,1.5e-05,5.94792e+06
70,83.6735,860,1.5e-05,5.94661e+06
70,85.7143,860,1.5e-05,5.94531e+06
70,87.7551,860,1.5e-05,5.94401e+06
70,89.7959,860,1.5e-05,5.94271e+06
70,91.8367,860,1.5e-05,5.9414e+06
70,93.8776,860,1.5e-05,5.9401e+06
70,95.9184,860,1.5e-05,5.9388e+06
70,97.9592,860,1.5e-05,5.9375e+06
70,100,860,1.5e-05,5.9362e+06
71,0,860,1.5e-05,6e+06
71,2.04082,860,1.5e-05,5.9987e+06
71,4.08163,860,1.5e-05,5.9974e+06
71,6.12245,860,1.5e-05,5.99609e+06
71,8.16327,860,1.5e-05,5.99479e+06
71,10.2041,860,1.5e-05,5.99349e+06
71,12.2449,860,1.5e-05,5.99219e+06
71,14.2857,860,1.5e-05,5.99089e+06
71,16.3265,860,1.5e-05,5.98958e+06
71,18.3673,860,1.5e-05,5.98828e+06
71,20.4082,860,1.5e-05,5.98698e+06
71,22.449,860,1.5e-05,5.98568e+06
71,24.4898,860,1.5e-05,5.98437e+06
71,26.5306,860,1.5e-05,5.98307e+06
71,28.5714,860,1.5e-05,5.98177e+06
71,30.6122,860,1.5e-05,5.98047e+06
71,32.6531,860,1.5e-05,5.97917e+06
71,34.6939,860,1.5e-05,5.97786e+06
71,36.7347,860,1.5e-05,5.97656e+06
71,38.7755,860,1.5e-05,5.97526e+06
71,40.8163,860,1.5e-05,5.97396e+06
71,42.8571,860,1.5e-05,5.97266e+06
71,44.898,860,1.5e-05,5.97135e+06
71,46.9388,860,1.5e-05,5.97005e+06
71,48.9796,860,1.5e-05,5.96875e+06
71,51.0204,860,1.5e-05,5.96745e+06
71,53.0612,860,1.5e-05,5.96615e+06
71,55.102,860,1.5e-05,5.96484e+06
71,57.1429,860,1.5e-05,5.96354e+06
71,59.1837,860,1.5e-05,5.96224e+06
71,61.2245,860,1.5e-05,5.96094e+06
71,63.2653,860,1.5e-05,5.95963e+06
71,65.3061,860,1.5e-05,5.95833e+06
71,67.3469,860,1.5e-05,5.95703e+06
71,69.3878,860,1.5e-05,5.95573e+06
71,71.4286,860,1.5e-05,5.95443e+06
71,73.4694,860,1.5e-05,5.95312e+06
71,75.5102,860,1.5e-05,5.95182e+06
71,77.551,860,1.5e-05,5.95052e+06
71,79.5918,860,1.5e-05,5.94922e+06
71,81.6327,860,1.5e-05,5.94792e+06
71,83.6735,860,1.5e-05,5.94661e+06
71,85.7143,860,1.5e-05,5.94531e+06
71,87.7551,860,1.5e-05,5.94401e+06
71,89.7959,860,1.5e-05,5.94271e+06
71,91.8367,860,1.5e-05,5.9414e+06
71,93.8776,860,1.5e-05,5.9401e+06
71,95.9184,860,1.5e-05,5.9388e+06
71,97.9592,860,1.5e-05,5.9375e+06
71,100,860,1.5e-05,5.9362e+06
72,0,860,1.5e-05,6e+06
72,2.04082,860,1.5e-05,5.9987e+06
72,4.08163,860,1.5e-05,5.9974e+06
72,6.12245,860,1.5e-05,5.99609e+06
72,8.16327,860,1.5e-05,5.99479e+06
72,10.2041,860,1.5e-05,5.99349e+06
72,12.2449,860,1.5e-05,5.99219e+06
72,14.2857,860,1.5e-05,5.99089e+06
72,16.3265,860,1.5e-05,5.98958e+06
72,18.3673,860,1.5e-05,5.98828e+06
72,20.4082,860,1.5e-05,5.98698e+06
72,22.449,860,1.5e-05,5.98568e+06
72,24.4898,860,1.5e-05,5.98437e+06
72,26.5306,860,1.5e-05,5.98307e+06
72,28.5714,860,1.5e-05,5.98177e+06
72,30.6122,860,1.5e-05,5.98047e+06
72,32.6531,860,1.5e-05,5.97917e+06
72,34.6939,860,1.5e-05,5.97786e+06
72,36.7347,860,1.5e-05,5.97656e+06
72,38.7755,860,1.5e-05,5.97526e+06
72,40.8163,860,1.5e-05,5.97396e+06
72,42.8571,860,1.5e-05,5.97266e+06
72,44.898,860,1.5e-05,5.97135e+06
72,46.9388,860,1.5e-05,5.97005e+06
72,48.9796,860,1.5e-05,5.96875e+06
72,51.0204,860,1.5e-05,5.96745e+06
72,53.0612,860,1.5e-05,5.96615e+06
72,55.102,860,1.5e-05,5.96484e+06
72,57.1429,860,1.5e-05,5.96354e+06
72,59.1837,860,1.5e-05,5.96224e+06
72,61.2245,860,1.5e-05,5.96094e+06
