время,координата,давление
0,27656,3.90206e+06
0,27664,3.90155e+06
0,27672,3.90105e+06
0,27680,3.90054e+06
0,27688,3.90003e+06
0,27696,3.89953e+06
0,27704,3.89902e+06
0,27712,3.89852e+06
0,27720,3.89801e+06
0,27728,3.89751e+06
0,27736,3.897e+06
0,27744,3.8965e+06
0,27752,3.89599e+06
0,27760,3.89548e+06
0,27768,3.89498e+06
0,27776,3.89447e+06
0,27784,3.89397e+06
0,27792,3.89346e+06
0,27800,3.89296e+06
0,27808,3.89245e+06
0,27816,3.89194e+06
0,27824,3.89144e+06
0,27832,3.89093e+06
0,27840,3.89043e+06
0,27848,3.88992e+06
0,27856,3.88942e+06
0,27864,3.88891e+06
0,27872,3.88841e+06
0,27880,3.8879e+06
0,27888,3.88739e+06
0,27896,3.88689e+06
0,27904,3.88638e+06
0,27912,3.88588e+06
0,27920,3.88537e+06
0,27928,3.88487e+06
0,27936,3.88436e+06
0,27944,3.88385e+06
0,27952,3.88335e+06
0,27960,3.88284e+06
0,27968,3.88234e+06
0,27976,3.88183e+06
0,27984,3.88133e+06
0,27992,3.88082e+06
0,28000,3.88032e+06
0,28008,3.87981e+06
0,28016,3.8793e+06
0,28024,3.8788e+06
0,28032,3.87829e+06
0,28040,3.87779e+06
0,28048,3.87728e+06
0,28056,3.87678e+06
0,28064,3.87627e+06
0,28072,3.87576e+06
0,28080,3.87526e+06
0,28088,3.87475e+06
0,28096,3.87425e+06
0,28104,3.87374e+06
0,28112,3.87324e+06
0,28120,3.87273e+06
0,28128,3.87223e+06
0,28136,3.87172e+06
0,28144,3.87121e+06
0,28152,3.87071e+06
0,28160,3.8702e+06
0,28168,3.8697e+06
0,28176,3.86919e+06
0,28184,3.86869e+06
0,28192,3.86818e+06
0,28200,3.86767e+06
0,28208,3.86717e+06
0,28216,3.86666e+06
0,28224,3.86616e+06
0,28232,3.86565e+06
0,28240,3.86515e+06
0,28248,3.86464e+06
0,28256,3.86414e+06
0,28264,3.86363e+06
0,28272,3.86312e+06
0,28280,3.86262e+06
0,28288,3.86211e+06
0,28296,3.86161e+06
0,28304,3.8611e+06
0,28312,3.8606e+06
0,28320,3.86009e+06
0,28328,3.85958e+06
0,28336,3.85908e+06
0,28344,3.85857e+06
0,28352,3.85807e+06
0,28360,3.85756e+06
0,28368,3.85706e+06
0,28376,3.85655e+06
0,28384,3.85605e+06
0,28392,3.85554e+06
0,28400,3.85503e+06
0,28408,3.85453e+06
0,28416,3.85402e+06
0,28424,3.85352e+06
0,28432,3.85301e+06
0,28440,3.85251e+06
0,28448,3.852e+06
0,28456,3.85149e+06
0,28464,3.85099e+06
0,28472,3.85048e+06
0,28480,3.84998e+06
0,28488,3.84947e+06
0,28496,3.84897e+06
0,28504,3.84846e+06
0,28512,3.84796e+06
0,28520,3.84745e+06
0,28528,3.84694e+06
0,28536,3.84644e+06
0,28544,3.84593e+06
0,28552,3.84543e+06
0,28560,3.84492e+06
0,28568,3.84442e+06
0,28576,3.84391e+06
0,28584,3.8434e+06
0,28592,3.8429e+06
0,28600,3.84239e+06
0,28608,3.84189e+06
0,28616,3.84138e+06
0,28624,3.84088e+06
0,28632,3.84037e+06
0,28640,3.83987e+06
0,28648,3.83936e+06
0,28656,3.83885e+06
0,28664,3.83835e+06
0,28672,3.83784e+06
0,28680,3.83734e+06
0,28688,3.83683e+06
0,28696,3.83633e+06
0,28704,3.83582e+06
0,28712,3.83531e+06
0,28720,3.83481e+06
0,28728,3.8343e+06
0,28736,3.8338e+06
0,28744,3.83329e+06
0,28752,3.83279e+06
0,28760,3.83228e+06
0,28768,3.83178e+06
0,28776,3.83127e+06
0,28784,3.83076e+06
0,28792,3.83026e+06
0,28800,3.82975e+06
0,28808,3.82925e+06
0,28816,3.82874e+06
0,28824,3.82824e+06
0,28832,3.82773e+06
0,28840,3.82722e+06
0,28848,3.82672e+06
0,28856,3.82621e+06
0,28864,3.82571e+06
0,28872,3.8252e+06
0,28880,3.8247e+06
0,28888,3.82419e+06
0,28896,3.82369e+06
0,28904,3.82318e+06
0,28912,3.82267e+06
0,28920,3.82217e+06
0,28928,3.82166e+06
0,28936,3.82116e+06
0,28944,3.82065e+06
0,28952,3.82015e+06
0,28960,3.81964e+06
0,28968,3.81913e+06
0,28976,3.81863e+06
0,28984,3.81812e+06
0,28992,3.81762e+06
0,29000,3.81711e+06
0,29008,3.81661e+06
0,29016,3.8161e+06
0,29024,3.8156e+06
0,29032,3.81509e+06
0,29040,3.81458e+06
0,29048,3.81408e+06
0,29056,3.81357e+06
0,29064,3.81307e+06
0,29072,3.81256e+06
0,29080,3.81206e+06
0,29088,3.81155e+06
0,29096,3.81104e+06
0,29104,3.81054e+06
0,29112,3.81003e+06
0,29120,3.80953e+06
0,29128,3.80902e+06
0,29136,3.80852e+06
0,29144,3.80801e+06
0,29152,3.80751e+06
0,29160,3.807e+06
0,29168,3.80649e+06
0,29176,3.80599e+06
0,29184,3.80548e+06
0,29192,3.80498e+06
0,29200,3.80447e+06
0,29208,3.80397e+06
0,29216,3.80346e+06
0,29224,3.80295e+06
0,29232,3.80245e+06
0,29240,3.80194e+06
0,29248,3.80144e+06
0,29256,3.80093e+06
0,29264,3.80043e+06
0,29272,3.79992e+06
0,29280,3.79942e+06
0,29288,3.79891e+06
0,29296,3.7984e+06
0,29304,3.7979e+06
0,29312,3.79739e+06
0,29320,3.79689e+06
0,29328,3.79638e+06
0,29336,3.79588e+06
0,29344,3.79537e+06
0,29352,3.79486e+06
0,29360,3.79436e+06
0,29368,3.79385e+06
0,29376,3.79335e+06
0,29384,3.79284e+06
0,29392,3.79234e+06
0,29400,3.79183e+06
0,29408,3.79133e+06
0,29416,3.79082e+06
0,29424,3.79031e+06
0,29432,3.78981e+06
0,29440,3.7893e+06
0,29448,3.7888e+06
0,29456,3.78829e+06
0,29464,3.78779e+06
0,29472,3.78728e+06
0,29480,3.78677e+06
0,29488,3.78627e+06
0,29496,3.78576e+06
0,29504,3.78526e+06
0,29512,3.78475e+06
0,29520,3.78425e+06
0,29528,3.78374e+06
0,29536,3.78324e+06
0,29544,3.78273e+06
0,29552,3.78222e+06
0,29560,3.78172e+06
0,29568,3.78121e+06
0,29576,3.78071e+06
0,29584,3.7802e+06
0,29592,3.7797e+06
0,29600,3.77919e+06
0,29608,3.77868e+06
0,29616,3.77818e+06
0,29624,3.77767e+06
0,29632,3.77717e+06
0,29640,3.77666e+06
0,29648,3.77616e+06
0,29656,3.77565e+06
0,29664,3.77515e+06
0,29672,3.77464e+06
0,29680,3.77413e+06
0,29688,3.77363e+06
0,29696,3.77312e+06
0,29704,3.77262e+06
0,29712,3.77211e+06
0,29720,3.77161e+06
0,29728,3.7711e+06
0,29736,3.77059e+06
0,29744,3.77009e+06
0,29752,3.76958e+06
0,29760,3.76908e+06
0,29768,3.76857e+06
0,29776,3.76807e+06
0,29784,3.76756e+06
0,29792,3.76706e+06
0,29800,3.76655e+06
0,29808,3.76604e+06
0,29816,3.76554e+06
0,29824,3.76503e+06
0,29832,3.76453e+06
0,29840,3.76402e+06
0,29848,3.76352e+06
0,29856,3.76301e+06
0,29864,3.7625e+06
0,29872,3.762e+06
0,29880,3.76149e+06
0,29888,3.76099e+06
0,29896,3.76048e+06
0,29904,3.75998e+06
0,29912,3.75947e+06
0,29920,3.75897e+06
0,29928,3.75846e+06
0,29936,3.75795e+06
0,29944,3.75745e+06
0,29952,3.75694e+06
0,29960,3.75644e+06
0,29968,3.75593e+06
0,29976,3.75543e+06
0,29984,3.75492e+06
0,29992,3.75441e+06
0,30000,3.75391e+06
0,30008,3.7534e+06
0,30016,3.7529e+06
0,30024,3.75239e+06
0,30032,3.75189e+06
0,30040,3.75138e+06
0,30048,3.75088e+06
0,30056,3.75037e+06
0,30064,3.74986e+06
0,30072,3.74936e+06
0,30080,3.74885e+06
0,30088,3.74835e+06
0,30096,3.74784e+06
0,30104,3.74734e+06
0,30112,3.74683e+06
0,30120,3.74632e+06
0,30128,3.74582e+06
0,30136,3.74531e+06
0,30144,3.74481e+06
0,30152,3.7443e+06
0,30160,3.7438e+06
0,30168,3.74329e+06
0,30176,3.74279e+06
0,30184,3.74228e+06
0,30192,3.74177e+06
0,30200,3.74127e+06
0,30208,3.74076e+06
0,30216,3.74026e+06
0,30224,3.73975e+06
0,30232,3.73925e+06
0,30240,3.73874e+06
0,30248,3.73823e+06
0,30256,3.73773e+06
0,30264,3.73722e+06
0,30272,3.73672e+06
0,30280,3.73621e+06
0,30288,3.73571e+06
0,30296,3.7352e+06
0,30304,3.7347e+06
0,30312,3.73419e+06
0,30320,3.73368e+06
0,30328,3.73318e+06
0,30336,3.73267e+06
0,30344,3.73217e+06
0,30352,3.73166e+06
0,30360,3.73116e+06
0,30368,3.73065e+06
0,30376,3.73014e+06
0,30384,3.72964e+06
0,30392,3.72913e+06
0,30400,3.72863e+06
0,30408,3.72812e+06
0,30416,3.72762e+06
0,30424,3.72711e+06
0,30432,3.72661e+06
0,30440,3.7261e+06
0,30448,3.72559e+06
0,30456,3.72509e+06
0,30464,3.72458e+06
0,30472,3.72408e+06
0,30480,3.72357e+06
0,30488,3.72307e+06
0,30496,3.72256e+06
0,30504,3.72205e+06
0,30512,3.72155e+06
0,30520,3.72104e+06
0,30528,3.72054e+06
0,30536,3.72003e+06
0,30544,3.71953e+06
0,30552,3.71902e+06
0,30560,3.71852e+06
0,30568,3.71801e+06
0,30576,3.7175e+06
0,30584,3.717e+06
0,30592,3.71649e+06
0,30600,3.71599e+06
0,30608,3.71548e+06
0,30616,3.71498e+06
0,30624,3.71447e+06
0,30632,3.71396e+06
0,30640,3.71346e+06
0,30648,3.71295e+06
0,30656,3.71245e+06
0,30664,3.71194e+06
0,30672,3.71144e+06
0,30680,3.71093e+06
0,30688,3.71043e+06
0,30696,3.70992e+06
0,30704,3.70941e+06
0,30712,3.70891e+06
0,30720,3.7084e+06
0,30728,3.7079e+06
0,30736,3.70739e+06
0,30744,3.70689e+06
0,30752,3.70638e+06
0,30760,3.70587e+06
0,30768,3.70537e+06
0,30776,3.70486e+06
0,30784,3.70436e+06
0,30792,3.70385e+06
0,30800,3.70335e+06
0,30808,3.70284e+06
0,30816,3.70234e+06
0,30824,3.70183e+06
0,30832,3.70132e+06
0,30840,3.70082e+06
0,30848,3.70031e+06
0,30856,3.69981e+06
0,30864,3.6993e+06
0,30872,3.6988e+06
0,30880,3.69829e+06
0,30888,3.69778e+06
0,30896,3.69728e+06
0,30904,3.69677e+06
0,30912,3.69627e+06
0,30920,3.69576e+06
0,30928,3.69526e+06
0,30936,3.69475e+06
0,30944,3.69425e+06
0,30952,3.69374e+06
0,30960,3.69323e+06
0,30968,3.69273e+06
0,30976,3.69222e+06
0,30984,3.69172e+06
0,30992,3.69121e+06
0,31000,3.69071e+06
0,31008,3.6902e+06
0,31016,3.68969e+06
0,31024,3.68919e+06
0,31032,3.68868e+06
0,31040,3.68818e+06
0,31048,3.68767e+06
0,31056,3.68717e+06
0,31064,3.68666e+06
0,31072,3.68616e+06
0,31080,3.68565e+06
0,31088,3.68514e+06
0,31096,3.68464e+06
0,31104,3.68413e+06
0,31112,3.68363e+06
0,31120,3.68312e+06
0,31128,3.68262e+06
0,31136,3.68211e+06
0,31144,3.6816e+06
0,31152,3.6811e+06
0,31160,3.68059e+06
0,31168,3.68009e+06
0,31176,3.67958e+06
0,31184,3.67908e+06
0,31192,3.67857e+06
0,31200,3.67807e+06
0,31208,3.67756e+06
0,31216,3.67705e+06
0,31224,3.67655e+06
0,31232,3.67604e+06
0,31240,3.67554e+06
0,31248,3.67503e+06
0,31256,3.67453e+06
0,31264,3.67402e+06
0,31272,3.67351e+06
0,31280,3.67301e+06
0,31288,3.6725e+06
0,31296,3.672e+06
0,31304,3.67149e+06
0,31312,3.67099e+06
0,31320,3.67048e+06
0,31328,3.66998e+06
0,31336,3.66947e+06
0,31344,3.66896e+06
0,31352,3.66846e+06
0,31360,3.66795e+06
0,31368,3.66745e+06
0,31376,3.66694e+06
0,31384,3.66644e+06
0,31392,3.66593e+06
0,31400,3.66542e+06
0,31408,3.66492e+06
0,31416,3.66441e+06
0,31424,3.66391e+06
0,31432,3.6634e+06
0,31440,3.6629e+06
0,31448,3.66239e+06
0,31456,3.66189e+06
0,31464,3.66138e+06
0,31472,3.66087e+06
0,31480,3.66037e+06
0,31488,3.65986e+06
0,31496,3.65936e+06
0,31504,3.65885e+06
0,31512,3.65835e+06
0,31520,3.65784e+06
0,31528,3.65733e+06
0,31536,3.65683e+06
0,31544,3.65632e+06
0,31552,3.65582e+06
0,31560,3.65531e+06
0,31568,3.65481e+06
0,31576,3.6543e+06
0,31584,3.6538e+06
0,31592,3.65329e+06
0,31600,3.65278e+06
0,31608,3.65228e+06
0,31616,3.65177e+06
0,31624,3.65127e+06
0,31632,3.65076e+06
0,31640,3.65026e+06
0,31648,3.64975e+06
0,31656,3.64924e+06
0,31664,3.64874e+06
0,31672,3.64823e+06
0,31680,3.64773e+06
0,31688,3.64722e+06
0,31696,3.64672e+06
0,31704,3.64621e+06
0,31712,3.64571e+06
0,31720,3.6452e+06
0,31728,3.64469e+06
0,31736,3.64419e+06
0,31744,3.64368e+06
0,31752,3.64318e+06
0,31760,3.64267e+06
0,31768,3.64217e+06
0,31776,3.64166e+06
0,31784,3.64115e+06
0,31792,3.64065e+06
0,31800,3.64014e+06
0,31808,3.63964e+06
0,31816,3.63913e+06
0,31824,3.63863e+06
0,31832,3.63812e+06
0,31840,3.63762e+06
0,31848,3.63711e+06
0,31856,3.6366e+06
0,31864,3.6361e+06
0,31872,3.63559e+06
0,31880,3.63509e+06
0,31888,3.63458e+06
0,31896,3.63408e+06
0,31904,3.63357e+06
0,31912,3.63306e+06
0,31920,3.63256e+06
0,31928,3.63205e+06
0,31936,3.63155e+06
0,31944,3.63104e+06
0,31952,3.63054e+06
0,31960,3.63003e+06
0,31968,3.62953e+06
0,31976,3.62902e+06
0,31984,3.62851e+06
0,31992,3.62801e+06
0,32000,3.6275e+06
0,32008,3.627e+06
0,32016,3.62649e+06
0,32024,3.62599e+06
0,32032,3.62548e+06
0,32040,3.62497e+06
0,32048,3.62447e+06
0,32056,3.62396e+06
0,32064,3.62346e+06
0,32072,3.62295e+06
0,32080,3.62245e+06
0,32088,3.62194e+06
0,32096,3.62144e+06
0,32104,3.62093e+06
0,32112,3.62042e+06
0,32120,3.61992e+06
0,32128,3.61941e+06
0,32136,3.61891e+06
0,32144,3.6184e+06
0,32152,3.6179e+06
0,32160,3.61739e+06
0,32168,3.61688e+06
0,32176,3.61638e+06
0,32184,3.61587e+06
0,32192,3.61537e+06
0,32200,3.61486e+06
0,32208,3.61436e+06
0,32216,3.61385e+06
0,32224,3.61335e+06
0,32232,3.61284e+06
0,32240,3.61233e+06
0,32248,3.61183e+06
0,32256,3.61132e+06
0,32264,3.61082e+06
0,32272,3.61031e+06
0,32280,3.60981e+06
0,32288,3.6093e+06
0,32296,3.60879e+06
0,32304,3.60829e+06
0,32312,3.60778e+06
0,32320,3.60728e+06
0,32328,3.60677e+06
0,32336,3.60627e+06
0,32344,3.60576e+06
0,32352,3.60526e+06
0,32360,3.60475e+06
0,32368,3.60424e+06
0,32376,3.60374e+06
0,32384,3.60323e+06
0,32392,3.60273e+06
0,32400,3.60222e+06
0,32408,3.60172e+06
0,32416,3.60121e+06
0,32424,3.6007e+06
0,32432,3.6002e+06
0,32440,3.59969e+06
0,32448,3.59919e+06
0,32456,3.59868e+06
0,32464,3.59818e+06
0,32472,3.59767e+06
0,32480,3.59717e+06
0,32488,3.59666e+06
0,32496,3.59615e+06
0,32504,3.59565e+06
0,32512,3.59514e+06
0,32520,3.59464e+06
0,32528,3.59413e+06
0,32536,3.59363e+06
0,32544,3.59312e+06
0,32552,3.59261e+06
0,32560,3.59211e+06
0,32568,3.5916e+06
0,32576,3.5911e+06
0,32584,3.59059e+06
0,32592,3.59009e+06
0,32600,3.58958e+06
0,32608,3.58908e+06
0,32616,3.58857e+06
0,32624,3.58806e+06
0,32632,3.58756e+06
0,32640,3.58705e+06
0,32648,3.58655e+06
0,32656,3.58604e+06
0,32664,3.58554e+06
0,32672,3.58503e+06
0,32680,3.58452e+06
0,32688,3.58402e+06
0,32696,3.58351e+06
0,32704,3.58301e+06
0,32712,3.5825e+06
0,32720,3.582e+06
0,32728,3.58149e+06
0,32736,3.58099e+06
0,32744,3.58048e+06
0,32752,3.57997e+06
0,32760,3.57947e+06
0,32768,3.57896e+06
0,32776,3.57846e+06
0,32784,3.57795e+06
0,32792,3.57745e+06
0,32800,3.57694e+06
0,32808,3.57643e+06
0,32816,3.57593e+06
0,32824,3.57542e+06
0,32832,3.57492e+06
0,32840,3.57441e+06
0,32848,3.57391e+06
0,32856,3.5734e+06
0,32864,3.5729e+06
0,32872,3.57239e+06
0,32880,3.57188e+06
0,32888,3.57138e+06
0,32896,3.57087e+06
0,32904,3.57037e+06
0,32912,3.56986e+06
0,32920,3.56936e+06
0,32928,3.56885e+06
0,32936,3.56834e+06
0,32944,3.56784e+06
0,32952,3.56733e+06
0,32960,3.56683e+06
0,32968,3.56632e+06
0,32976,3.56582e+06
0,32984,3.56531e+06
0,32992,3.56481e+06
0,33000,3.5643e+06
0,33008,3.56379e+06
0,33016,3.56329e+06
0,33024,3.56278e+06
0,33032,3.56228e+06
0,33040,3.56177e+06
0,33048,3.56127e+06
0,33056,3.56076e+06
0,33064,3.56025e+06
0,33072,3.55975e+06
0,33080,3.55924e+06
0,33088,3.55874e+06
0,33096,3.55823e+06
0,33104,3.55773e+06
0,33112,3.55722e+06
0,33120,3.55672e+06
0,33128,3.55621e+06
0,33136,3.5557e+06
0,33144,3.5552e+06
0,33152,3.55469e+06
0,33160,3.55419e+06
0,33168,3.55368e+06
0,33176,3.55318e+06
0,33184,3.55267e+06
0,33192,3.55216e+06
0,33200,3.55166e+06
0,33208,3.55115e+06
0,33216,3.55065e+06
0,33224,3.55014e+06
0,33232,3.54964e+06
0,33240,3.54913e+06
0,33248,3.54863e+06
0,33256,3.54812e+06
0,33264,3.54761e+06
0,33272,3.54711e+06
0,33280,3.5466e+06
0,33288,3.5461e+06
0,33296,3.54559e+06
0,33304,3.54509e+06
0,33312,3.54458e+06
0,33320,3.54407e+06
0,33328,3.54357e+06
0,33336,3.54306e+06
0,33344,3.54256e+06
0,33352,3.54205e+06
0,33360,3.54155e+06
0,33368,3.54104e+06
0,33376,3.54054e+06
0,33384,3.54003e+06
0,33392,3.53952e+06
0,33400,3.53902e+06
0,33408,3.53851e+06
0,33416,3.53801e+06
0,33424,3.5375e+06
0,33432,3.537e+06
0,33440,3.53649e+06
0,33448,3.53598e+06
0,33456,3.53548e+06
0,33464,3.53497e+06
0,33472,3.53447e+06
0,33480,3.53396e+06
0,33488,3.53346e+06
0,33496,3.53295e+06
0,33504,3.53245e+06
0,33512,3.53194e+06
0,33520,3.53143e+06
0,33528,3.53093e+06
0,33536,3.53042e+06
0,33544,3.52992e+06
0,33552,3.52941e+06
0,33560,3.52891e+06
0,33568,3.5284e+06
0,33576,3.52789e+06
0,33584,3.52739e+06
0,33592,3.52688e+06
0,33600,3.52638e+06
0,33608,3.52587e+06
0,33616,3.52537e+06
0,33624,3.52486e+06
0,33632,3.52436e+06
0,33640,3.52385e+06
0,33648,3.52334e+06
0,33656,3.52284e+06
0,33664,3.52233e+06
0,33672,3.52183e+06
0,33680,3.52132e+06
0,33688,3.52082e+06
0,33696,3.52031e+06
0,33704,3.5198e+06
0,33712,3.5193e+06
0,33720,3.51879e+06
0,33728,3.51829e+06
0,33736,3.51778e+06
0,33744,3.51728e+06
0,33752,3.51677e+06
0,33760,3.51627e+06
0,33768,3.51576e+06
0,33776,3.51525e+06
0,33784,3.51475e+06
0,33792,3.51424e+06
0,33800,3.51374e+06
0,33808,3.51323e+06
0,33816,3.51273e+06
0,33824,3.51222e+06
0,33832,3.51171e+06
0,33840,3.51121e+06
0,33848,3.5107e+06
0,33856,3.5102e+06
0,33864,3.50969e+06
0,33872,3.50919e+06
0,33880,3.50868e+06
0,33888,3.50818e+06
0,33896,3.50767e+06
0,33904,3.50716e+06
0,33912,3.50666e+06
0,33920,3.50615e+06
0,33928,3.50565e+06
0,33936,3.50514e+06
0,33944,3.50464e+06
0,33952,3.50413e+06
0,33960,3.50362e+06
0,33968,3.50312e+06
0,33976,3.50261e+06
0,33984,3.50211e+06
0,33992,3.5016e+06
0,34000,3.5011e+06
0,34008,3.50059e+06
0,34016,3.50009e+06
0,34024,3.49958e+06
0,34032,3.49907e+06
0,34040,3.49857e+06
0,34048,3.49806e+06
0,34056,3.49756e+06
0,34064,3.49705e+06
0,34072,3.49655e+06
0,34080,3.49604e+06
0,34088,3.49553e+06
0,34096,3.49503e+06
0,34104,3.49452e+06
0,34112,3.49402e+06
0,34120,3.49351e+06
0,34128,3.49301e+06
0,34136,3.4925e+06
0,34144,3.492e+06
0,34152,3.49149e+06
0,34160,3.49098e+06
0,34168,3.49048e+06
0,34176,3.48997e+06
0,34184,3.48947e+06
0,34192,3.48896e+06
0,34200,3.48846e+06
0,34208,3.48795e+06
0,34216,3.48744e+06
0,34224,3.48694e+06
0,34232,3.48643e+06
0,34240,3.48593e+06
0,34248,3.48542e+06
0,34256,3.48492e+06
0,34264,3.48441e+06
0,34272,3.48391e+06
0,34280,3.4834e+06
0,34288,3.48289e+06
0,34296,3.48239e+06
0,34304,3.48188e+06
0,34312,3.48138e+06
0,34320,3.48087e+06
0,34328,3.48037e+06
0,34336,3.47986e+06
0,34344,3.47935e+06
0,34352,3.47885e+06
0,34360,3.47834e+06
0,34368,3.47784e+06
0,34376,3.47733e+06
0,34384,3.47683e+06
0,34392,3.47632e+06
0,34400,3.47582e+06
0,34408,3.47531e+06
0,34416,3.4748e+06
0,34424,3.4743e+06
0,34432,3.47379e+06
0,34440,3.47329e+06
0,34448,3.47278e+06
0,34456,3.47228e+06
0,34464,3.47177e+06
0,34472,3.47126e+06
0,34480,3.47076e+06
0,34488,3.47025e+06
0,34496,3.46975e+06
0,34504,3.46924e+06
0,34512,3.46874e+06
0,34520,3.46823e+06
0,34528,3.46773e+06
0,34536,3.46722e+06
0,34544,3.46671e+06
0,34552,3.46621e+06
0,34560,3.4657e+06
0,34568,3.4652e+06
0,34576,3.46469e+06
0,34584,3.46419e+06
0,34592,3.46368e+06
0,34600,3.46317e+06
0,34608,3.46267e+06
0,34616,3.46216e+06
0,34624,3.46166e+06
0,34632,3.46115e+06
0,34640,3.46065e+06
0,34648,3.46014e+06
0,34656,3.45964e+06
0,34664,3.45913e+06
0,34672,3.45862e+06
0,34680,3.45812e+06
0,34688,3.45761e+06
0,34696,3.45711e+06
0,34704,3.4566e+06
0,34712,3.4561e+06
0,34720,3.45559e+06
0,34728,3.45509e+06
0,34736,3.45458e+06
0,34744,3.45407e+06
0,34752,3.45357e+06
0,34760,3.45306e+06
0,34768,3.45256e+06
0,34776,3.45205e+06
0,34784,3.45155e+06
0,34792,3.45104e+06
0,34800,3.45053e+06
0,34808,3.45003e+06
0,34816,3.44952e+06
0,34824,3.44902e+06
0,34832,3.44851e+06
0,34840,3.44801e+06
0,34848,3.4475e+06
0,34856,3.447e+06
0,34864,3.44649e+06
0,34872,3.44598e+06
0,34880,3.44548e+06
0,34888,3.44497e+06
0,34896,3.44447e+06
0,34904,3.44396e+06
0,34912,3.44346e+06
0,34920,3.44295e+06
0,34928,3.44244e+06
0,34936,3.44194e+06
0,34944,3.44143e+06
0,34952,3.44093e+06
0,34960,3.44042e+06
0,34968,3.43992e+06
0,34976,3.43941e+06
0,34984,3.43891e+06
0,34992,3.4384e+06
0,35000,3.43789e+06
0,35008,3.43739e+06
0,35016,3.43688e+06
0,35024,3.43638e+06
0,35032,3.43587e+06
0,35040,3.43537e+06
0,35048,3.43486e+06
0,35056,3.43435e+06
0,35064,3.43385e+06
0,35072,3.43334e+06
0,35080,3.43284e+06
0,35088,3.43233e+06
0,35096,3.43183e+06
0,35104,3.43132e+06
0,35112,3.43082e+06
0,35120,3.43031e+06
0,35128,3.4298e+06
0,35136,3.4293e+06
0,35144,3.42879e+06
0,35152,3.42829e+06
0,35160,3.42778e+06
0,35168,3.42728e+06
0,35176,3.42677e+06
0,35184,3.42626e+06
0,35192,3.42576e+06
0,35200,3.42525e+06
0,35208,3.42475e+06
0,35216,3.42424e+06
0,35224,3.42374e+06
0,35232,3.42323e+06
0,35240,3.42273e+06
0,35248,3.42222e+06
0,35256,3.42171e+06
0,35264,3.42121e+06
0,35272,3.4207e+06
0,35280,3.4202e+06
0,35288,3.41969e+06
0,35296,3.41919e+06
0,35304,3.41868e+06
0,35312,3.41817e+06
0,35320,3.41767e+06
0,35328,3.41716e+06
0,35336,3.41666e+06
0,35344,3.41615e+06
0,35352,3.41565e+06
0,35360,3.41514e+06
0,35368,3.41464e+06
0,35376,3.41413e+06
0,35384,3.41362e+06
0,35392,3.41312e+06
0,35400,3.41261e+06
0,35408,3.41211e+06
0,35416,3.4116e+06
0,35424,3.4111e+06
0,35432,3.41059e+06
0,35440,3.41008e+06
0,35448,3.40958e+06
0,35456,3.40907e+06
0,35464,3.40857e+06
0,35472,3.40806e+06
0,35480,3.40756e+06
0,35488,3.40705e+06
0,35496,3.40655e+06
0,35504,3.40604e+06
0,35512,3.40553e+06
0,35520,3.40503e+06
0,35528,3.40452e+06
0,35536,3.40402e+06
0,35544,3.40351e+06
0,35552,3.40301e+06
0,35560,3.4025e+06
0,35568,3.40199e+06
0,35576,3.40149e+06
0,35584,3.40098e+06
0,35592,3.40048e+06
0,35600,3.39997e+06
0,35608,3.39947e+06
0,35616,3.39896e+06
0,35624,3.39846e+06
0,35632,3.39795e+06
0,35640,3.39744e+06
0,35648,3.39694e+06
0,35656,3.39643e+06
0,35664,3.39593e+06
0,35672,3.39542e+06
0,35680,3.39492e+06
0,35688,3.39441e+06
0,35696,3.3939e+06
0,35704,3.3934e+06
0,35712,3.39289e+06
0,35720,3.39239e+06
0,35728,3.39188e+06
0,35736,3.39138e+06
0,35744,3.39087e+06
0,35752,3.39037e+06
0,35760,3.38986e+06
0,35768,3.38935e+06
0,35776,3.38885e+06
0,35784,3.38834e+06
0,35792,3.38784e+06
0,35800,3.38733e+06
0,35808,3.38683e+06
0,35816,3.38632e+06
0,35824,3.38581e+06
0,35832,3.38531e+06
0,35840,3.3848e+06
0,35848,3.3843e+06
0,35856,3.38379e+06
0,35864,3.38329e+06
0,35872,3.38278e+06
0,35880,3.38228e+06
0,35888,3.38177e+06
0,35896,3.38126e+06
0,35904,3.38076e+06
0,35912,3.38025e+06
0,35920,3.37975e+06
0,35928,3.37924e+06
0,35936,3.37874e+06
0,35944,3.37823e+06
0,35952,3.37772e+06
0,35960,3.37722e+06
0,35968,3.37671e+06
0,35976,3.37621e+06
0,35984,3.3757e+06
0,35992,3.3752e+06
0,36000,3.37469e+06
0,36008,3.37419e+06
0,36016,3.37368e+06
0,36024,3.37317e+06
0,36032,3.37267e+06
0,36040,3.37216e+06
0,36048,3.37166e+06
0,36056,3.37115e+06
0,36064,3.37065e+06
0,36072,3.37014e+06
0,36080,3.36963e+06
0,36088,3.36913e+06
0,36096,3.36862e+06
0,36104,3.36812e+06
0,36112,3.36761e+06
0,36120,3.36711e+06
0,36128,3.3666e+06
0,36136,3.3661e+06
0,36144,3.36559e+06
0,36152,3.36508e+06
0,36160,3.36458e+06
0,36168,3.36407e+06
0,36176,3.36357e+06
0,36184,3.36306e+06
0,36192,3.36256e+06
0,36200,3.36205e+06
0,36208,3.36154e+06
0,36216,3.36104e+06
0,36224,3.36053e+06
0,36232,3.36003e+06
0,36240,3.35952e+06
0,36248,3.35902e+06
0,36256,3.35851e+06
0,36264,3.35801e+06
